avg_cpu_util,slo_preservation,total_cpu_shares,cpu_shares_others,num_containers,arrival_rate,vertical_scaling,horizontal_action,reward
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,27,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,49,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,114,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,71,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,18,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,64,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,48,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,201,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,14,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,53,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,58,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,256,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,89,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,18,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,50,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,120,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,111,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,62,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,60,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,207,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,174,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,38,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,223,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,200,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,145,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,178,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,236,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,211,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,52,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,159,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,26,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,208,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,204,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,95,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,162,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,179,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,170,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,251,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,136,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,12,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,90,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,67,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,77,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,64,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,168,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,31,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,242,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,182,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,237,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,51,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,200,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,123,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,243,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,236,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,101,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,176,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,129,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,116,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,88,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,92,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,201,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,89,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,166,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,46,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,1,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,215,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,119,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,75,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,105,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,179,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,152,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,118,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,5,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,226,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,42,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,195,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,69,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,252,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,39,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,174,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,189,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,200,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,151,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,122,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,21,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,101,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,182,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,88,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,247,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,91,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,210,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,103,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,129,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,208,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,119,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,14,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,203,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,138,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,100,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,38,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,75,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,228,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,235,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,65,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,128,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,201,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,33,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,104,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,28,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,165,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,242,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,157,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,175,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,140,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,144,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,11,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,64,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,17,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,6,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,148,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,119,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,224,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,13,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,55,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,107,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,95,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,36,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,205,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,178,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,223,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,72,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,110,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,237,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,252,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,13,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,105,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,226,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,154,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,189,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,119,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,3,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,251,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,132,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,8,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,160,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,39,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,7,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,235,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,163,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,50,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,20,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,111,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,197,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,91,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,51,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,179,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,28,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,231,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,104,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,76,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,42,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,56,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,107,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,138,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,9,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,10,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,40,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,43,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,174,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,80,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,186,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,63,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,93,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,80,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,69,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,159,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,26,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,173,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,214,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,62,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,119,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,116,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,110,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,82,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,243,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,144,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,76,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,229,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,154,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,230,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,44,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,141,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,213,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,18,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,23,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,175,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,33,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,250,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,195,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,220,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,100,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,161,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,202,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,181,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,167,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,155,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,116,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,3,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,109,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,85,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,197,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,78,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,101,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,100,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,17,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,219,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,16,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,51,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,6,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,124,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,143,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,80,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,218,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,50,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,31,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,213,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,116,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,99,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,8,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,209,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,230,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,45,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,11,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,88,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,256,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,48,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,155,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,216,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,144,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,225,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,28,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,218,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,221,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,215,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,22,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,17,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,186,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,217,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,79,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,165,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,161,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,44,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,103,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,137,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,238,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,130,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,182,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,144,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,50,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,117,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,72,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,230,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,248,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,52,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,250,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,48,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,96,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,109,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,56,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,46,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,10,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,11,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,3,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,206,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,253,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,236,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,164,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,101,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,82,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,38,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,189,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,66,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,101,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,187,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,173,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,156,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,226,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,211,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,127,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,0,0.5416666666666666
